2025-10-28 12:36:45,093 - __main__ - INFO - IPTV直播源整理工具 开始运行
2025-10-28 12:36:45,141 - __main__ - INFO - 开始获取直播源数据...
2025-10-28 12:36:46,393 - __main__ - INFO - 开始解析直播源数据...
2025-10-28 12:36:46,393 - __main__ - INFO - 解析TXT格式数据...
2025-10-28 12:36:46,417 - __main__ - INFO - 解析完成: 59个频道
2025-10-28 12:36:46,418 - __main__ - INFO - 开始频道测速处理...
2025-10-28 12:36:46,418 - __main__ - INFO - 开始测速 59 个频道...
2025-10-28 12:36:52,419 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.121:2040, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.121:2040', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 251.
2025-11-02 10:12:01,289 - __main__ - INFO - 解析完成: 61个频道
2025-11-02 10:12:01,289 - __main__ - INFO - 开始频道测速处理...
2025-11-02 10:12:01,289 - __main__ - INFO - 开始测速 61 个频道...
2025-11-02 10:12:01,847 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.4:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.4:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-02 10:12:01,881 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.109:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.109:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-02 10:12:07,219 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.121:2040, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.121:2040', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 251.
2025-11-02 10:12:11,976 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.110:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.110:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-02 10:12:11,984 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.5:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.5:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-02 10:12:21,466 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:12:27,582 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:12:32,081 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.108:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.108:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-02 10:12:33,143 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.33:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.33:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-02 10:12:37,463 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.169:2136, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.169:2136', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 251.
2025-11-02 10:12:42,592 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.106:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.106:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-02 10:12:43,575 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.18:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.18:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-02 10:12:44,767 - __main__ - WARNING - 测速失败: https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-02 10:12:54,496 - __main__ - WARNING - 测速失败: https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-02 10:13:02,630 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.218:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.218:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-02 10:13:02,661 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.111:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.111:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-02 10:13:07,906 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.173:2144, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.173:2144', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 251.
2025-11-02 10:13:22,797 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.104:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.104:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-02 10:13:36,591 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:13:37,762 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:13:42,853 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.103:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.103:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-02 10:13:42,877 - __main__ - WARNING - 测速失败: http://115.171.216.92:4000/udp/225.1.8.43:8020, 错误: Command '['ffmpeg', '-i', 'http://115.171.216.92:4000/udp/225.1.8.43:8020', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-02 10:13:47,678 - __main__ - WARNING - 测速失败: http://112.109.206.113:9999/rtp/239.255.40.199:8208, 错误: Command '['ffmpeg', '-i', 'http://112.109.206.113:9999/rtp/239.255.40.199:8208', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:13:48,108 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.122:2042, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.122:2042', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 251.
2025-11-02 10:13:57,058 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:13:57,586 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:14:02,945 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.114:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.114:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-02 10:14:03,959 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.142:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.142:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-02 10:14:08,092 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:14:08,337 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.172:2142, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.172:2142', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 251.
2025-11-02 10:14:18,538 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:14:22,974 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.141:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.141:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-02 10:14:23,053 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.113:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.113:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-02 10:14:27,870 - __main__ - WARNING - 测速失败: http://112.109.206.113:9999/rtp/239.255.40.48:8208, 错误: Command '['ffmpeg', '-i', 'http://112.109.206.113:9999/rtp/239.255.40.48:8208', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:14:27,874 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:14:28,310 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.171:2140, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.171:2140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 251.
2025-11-02 10:14:28,564 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.89:3044, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.89:3044', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 251.
2025-11-02 10:14:33,156 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:14:38,382 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.92:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.92:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-02 10:14:43,450 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:14:43,674 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.193:2184, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.193:2184', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 251.
2025-11-02 10:14:51,982 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:15:01,102 - __main__ - WARNING - 测速失败: http://223.167.230.34:4022/rtp/239.45.1.83:5140, 错误: Command '['ffmpeg', '-i', 'http://223.167.230.34:4022/rtp/239.45.1.83:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-02 10:15:03,218 - __main__ - WARNING - 测速失败: http://112.109.206.113:9999/rtp/239.255.40.19:8208, 错误: Command '['ffmpeg', '-i', 'http://112.109.206.113:9999/rtp/239.255.40.19:8208', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:15:03,490 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:15:03,647 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.194:2186, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.194:2186', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 251.
2025-11-02 10:15:08,880 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:15:19,062 - __main__ - WARNING - 测速失败: http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-02 10:15:19,063 - __main__ - WARNING - 测速失败: http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-02 10:15:23,176 - __main__ - WARNING - 测速失败: http://112.109.206.113:9999/rtp/239.255.40.9:8208, 错误: Command '['ffmpeg', '-i', 'http://112.109.206.113:9999/rtp/239.255.40.9:8208', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:15:24,137 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:15:28,150 - __main__ - WARNING - 测速失败: http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-02 10:15:33,189 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:15:38,594 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.0.128:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.0.128:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-02 10:15:39,711 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.112:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.112:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-02 10:15:43,632 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:15:44,106 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.90:3040, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.90:3040', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 251.
2025-11-02 10:15:48,694 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:15:53,835 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.90:3040, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.90:3040', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 251.
2025-11-02 10:16:01,102 - __main__ - WARNING - 测速失败: http://223.167.230.34:4022/rtp/239.45.1.84:5140, 错误: Command '['ffmpeg', '-i', 'http://223.167.230.34:4022/rtp/239.45.1.84:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-02 10:16:04,077 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.195:2188, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.195:2188', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 251.
2025-11-02 10:16:04,238 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:16:04,238 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 10:16:08,778 - __main__ - WARNING - 测速失败: http://115.171.216.92:4000/udp/225.1.8.42:8016, 错误: Command '['ffmpeg', '-i', 'http://115.171.216.92:4000/udp/225.1.8.42:8016', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
