2025-10-28 12:36:45,093 - __main__ - INFO - IPTV直播源整理工具 开始运行
2025-10-28 12:36:45,141 - __main__ - INFO - 开始获取直播源数据...
2025-10-28 12:36:46,393 - __main__ - INFO - 开始解析直播源数据...
2025-10-28 12:36:46,393 - __main__ - INFO - 解析TXT格式数据...
2025-10-28 12:36:46,417 - __main__ - INFO - 解析完成: 59个频道
2025-10-28 12:36:46,418 - __main__ - INFO - 开始频道测速处理...
2025-10-28 12:36:46,418 - __main__ - INFO - 开始测速 59 个频道...
2025-10-28 12:36:52,419 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.121:2040, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.121:2040', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 251.
2025-11-10 22:43:08,331 - __main__ - INFO - 验证通过: 共 57 个有效频道
2025-11-10 22:43:08,331 - __main__ - INFO - 开始生成输出文件...
2025-11-10 22:43:08,332 - __main__ - INFO - 成功生成TXT文件: iptv.txt
2025-11-10 22:43:08,333 - __main__ - INFO - 成功生成M3U文件: iptv.m3u
2025-11-10 22:43:08,333 - __main__ - INFO - 处理完成!
2025-11-11 04:27:39,932 - __main__ - INFO - IPTV直播源整理工具 开始运行
2025-11-11 04:27:39,981 - __main__ - INFO - 开始获取直播源数据...
2025-11-11 04:27:44,452 - __main__ - INFO - 开始解析直播源数据...
2025-11-11 04:27:44,454 - __main__ - INFO - 解析TXT格式数据...
2025-11-11 04:27:44,475 - __main__ - INFO - 解析完成: 61个频道
2025-11-11 04:27:44,475 - __main__ - INFO - 开始频道测速处理...
2025-11-11 04:27:44,475 - __main__ - INFO - 开始测速 61 个频道...
2025-11-11 04:27:45,031 - __main__ - WARNING - 测速失败: http://58.48.104.134:4022/rtp/239.254.96.141:8920, 错误: Command '['ffmpeg', '-i', 'http://58.48.104.134:4022/rtp/239.254.96.141:8920', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-11 04:27:45,684 - __main__ - WARNING - 测速失败: https://shyd.695847.xyz/cms001/ch00000090990000001029/index.m3u8?IAS, 错误: Command '['ffmpeg', '-i', 'https://shyd.695847.xyz/cms001/ch00000090990000001029/index.m3u8?IAS', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-11 04:27:45,936 - __main__ - WARNING - 测速失败: https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-11 04:27:46,259 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.121:2040, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.121:2040', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 69.
2025-11-11 04:27:49,777 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.4:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.4:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:27:49,782 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.109:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.109:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:27:50,327 - __main__ - WARNING - 测速失败: https://shyd.695847.xyz/cms001/ch00000090990000001029/index.m3u8?IAS, 错误: Command '['ffmpeg', '-i', 'https://shyd.695847.xyz/cms001/ch00000090990000001029/index.m3u8?IAS', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-11 04:27:51,042 - __main__ - WARNING - 测速失败: https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-11 04:28:00,917 - __main__ - WARNING - 测速失败: https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-11 04:28:05,023 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.5:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.5:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:28:05,064 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.110:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.110:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:28:10,517 - __main__ - WARNING - 测速失败: https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-11 04:28:21,832 - __main__ - WARNING - 测速失败: http://183.220.107.138:4022/rtp/239.11.0.70:5140, 错误: Command '['ffmpeg', '-i', 'http://183.220.107.138:4022/rtp/239.11.0.70:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 69.
2025-11-11 04:28:23,320 - __main__ - WARNING - 测速失败: http://223.167.230.34:4022/rtp/239.45.3.178:5140, 错误: Command '['ffmpeg', '-i', 'http://223.167.230.34:4022/rtp/239.45.3.178:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-11 04:28:25,064 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.33:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.33:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:28:25,085 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.108:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.108:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:28:25,089 - __main__ - WARNING - 测速失败: http://121.29.141.15:4022/rtp/239.253.92.90:8020, 错误: Command '['ffmpeg', '-i', 'http://121.29.141.15:4022/rtp/239.253.92.90:8020', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:28:30,434 - __main__ - WARNING - 测速失败: https://shyd.695847.xyz/cms001/ch00000090990000001033/index.m3u8?IAS, 错误: Command '['ffmpeg', '-i', 'https://shyd.695847.xyz/cms001/ch00000090990000001033/index.m3u8?IAS', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-11 04:28:31,566 - __main__ - WARNING - 测速失败: http://117.174.25.254:8188/rtp/239.0.0.60:5140, 错误: Command '['ffmpeg', '-i', 'http://117.174.25.254:8188/rtp/239.0.0.60:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 69.
2025-11-11 04:28:32,406 - __main__ - WARNING - 测速失败: https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-11 04:28:35,174 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.18:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.18:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:28:35,198 - __main__ - WARNING - 测速失败: http://121.29.141.15:4022/rtp/239.253.92.88:8018, 错误: Command '['ffmpeg', '-i', 'http://121.29.141.15:4022/rtp/239.253.92.88:8018', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:28:35,212 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.106:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.106:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:28:39,731 - __main__ - WARNING - 测速失败: https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-11 04:28:50,500 - __main__ - WARNING - 测速失败: https://shyd.695847.xyz/cms001/ch00000090990000001013/index.m3u8?IAS, 错误: Command '['ffmpeg', '-i', 'https://shyd.695847.xyz/cms001/ch00000090990000001013/index.m3u8?IAS', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-11 04:28:51,670 - __main__ - WARNING - 测速失败: http://117.174.25.254:8188/rtp/239.0.0.58:5140, 错误: Command '['ffmpeg', '-i', 'http://117.174.25.254:8188/rtp/239.0.0.58:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 69.
2025-11-11 04:28:55,202 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.218:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.218:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:28:55,238 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.111:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.111:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:28:55,247 - __main__ - WARNING - 测速失败: http://121.29.141.15:4022/rtp/239.253.92.89:8019, 错误: Command '['ffmpeg', '-i', 'http://121.29.141.15:4022/rtp/239.253.92.89:8019', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:28:59,427 - __main__ - WARNING - 测速失败: https://shyd.695847.xyz/cms001/ch00000090990000001013/index.m3u8?IAS, 错误: Command '['ffmpeg', '-i', 'https://shyd.695847.xyz/cms001/ch00000090990000001013/index.m3u8?IAS', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-11 04:29:02,056 - __main__ - WARNING - 测速失败: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://124.116.183.146:9901/tsfile/live/0107_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:29:11,238 - __main__ - WARNING - 测速失败: http://117.174.25.254:8188/rtp/239.0.0.70:5140, 错误: Command '['ffmpeg', '-i', 'http://117.174.25.254:8188/rtp/239.0.0.70:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 69.
2025-11-11 04:29:11,450 - __main__ - WARNING - 测速失败: http://183.220.107.138:4022/rtp/239.11.0.115:5140, 错误: Command '['ffmpeg', '-i', 'http://183.220.107.138:4022/rtp/239.11.0.115:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 69.
2025-11-11 04:29:14,664 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.104:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.104:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:29:14,714 - __main__ - WARNING - 测速失败: http://121.29.141.15:4022/rtp/239.253.92.206:8108, 错误: Command '['ffmpeg', '-i', 'http://121.29.141.15:4022/rtp/239.253.92.206:8108', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:29:23,390 - __main__ - WARNING - 测速失败: http://124.116.183.146:9901/tsfile/live/0125_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://124.116.183.146:9901/tsfile/live/0125_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:29:30,013 - __main__ - WARNING - 测速失败: http://58.48.104.134:4022/rtp/239.254.96.137:8896, 错误: Command '['ffmpeg', '-i', 'http://58.48.104.134:4022/rtp/239.254.96.137:8896', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-11 04:29:30,398 - __main__ - WARNING - 测速失败: https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-11 04:29:31,004 - __main__ - WARNING - 测速失败: http://115.171.216.92:4000/udp/225.1.8.43:8020, 错误: Command '['ffmpeg', '-i', 'http://115.171.216.92:4000/udp/225.1.8.43:8020', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-11 04:29:31,216 - __main__ - WARNING - 测速失败: http://117.174.25.254:8188/rtp/239.0.0.71:5140, 错误: Command '['ffmpeg', '-i', 'http://117.174.25.254:8188/rtp/239.0.0.71:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 69.
2025-11-11 04:29:34,761 - __main__ - WARNING - 测速失败: http://112.109.206.113:9999/rtp/239.255.40.199:8208, 错误: Command '['ffmpeg', '-i', 'http://112.109.206.113:9999/rtp/239.255.40.199:8208', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:29:34,790 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.103:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.103:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:29:35,515 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:29:40,491 - __main__ - WARNING - 测速失败: https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-11 04:29:41,798 - __main__ - WARNING - 测速失败: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://124.116.183.146:9901/tsfile/live/0126_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:29:49,353 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:29:50,020 - __main__ - WARNING - 测速失败: http://58.48.104.134:4022/rtp/239.69.1.69:10054, 错误: Command '['ffmpeg', '-i', 'http://58.48.104.134:4022/rtp/239.69.1.69:10054', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-11 04:29:54,797 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.114:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.114:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:29:54,845 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.142:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.142:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:30:00,228 - __main__ - WARNING - 测速失败: http://58.48.104.134:4022/rtp/239.69.1.68:10048, 错误: Command '['ffmpeg', '-i', 'http://58.48.104.134:4022/rtp/239.69.1.68:10048', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-11 04:30:00,918 - __main__ - WARNING - 测速失败: http://117.174.25.254:8188/rtp/239.0.0.54:5140, 错误: Command '['ffmpeg', '-i', 'http://117.174.25.254:8188/rtp/239.0.0.54:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 69.
2025-11-11 04:30:01,669 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.171:2140, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.171:2140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 69.
2025-11-11 04:30:04,953 - __main__ - WARNING - 测速失败: http://124.116.183.146:9901/tsfile/live/0135_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://124.116.183.146:9901/tsfile/live/0135_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:30:04,970 - __main__ - WARNING - 测速失败: http://112.109.206.113:9999/rtp/239.255.40.48:8208, 错误: Command '['ffmpeg', '-i', 'http://112.109.206.113:9999/rtp/239.255.40.48:8208', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:30:04,983 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.141:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.141:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:30:04,985 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.113:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.113:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:30:21,864 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.193:2184, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.193:2184', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 69.
2025-11-11 04:30:22,549 - __main__ - WARNING - 测速失败: https://stream1.freetv.fun/a116e3b8fe28fdd7931706460dd2dc469ac9400b5e991406cdce343a4452c122.ctv, 错误: Command '['ffmpeg', '-i', 'https://stream1.freetv.fun/a116e3b8fe28fdd7931706460dd2dc469ac9400b5e991406cdce343a4452c122.ctv', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-11 04:30:25,054 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.92:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.92:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:30:25,093 - __main__ - WARNING - 测速失败: http://124.116.183.146:9901/tsfile/live/0130_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://124.116.183.146:9901/tsfile/live/0130_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:30:38,287 - __main__ - WARNING - 测速失败: http://223.167.230.34:4022/rtp/239.45.1.83:5140, 错误: Command '['ffmpeg', '-i', 'http://223.167.230.34:4022/rtp/239.45.1.83:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-11 04:30:40,345 - __main__ - WARNING - 测速失败: http://112.109.206.113:9999/rtp/239.255.40.19:8208, 错误: Command '['ffmpeg', '-i', 'http://112.109.206.113:9999/rtp/239.255.40.19:8208', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-11 04:30:55,602 - __main__ - WARNING - 测速失败: http://58.48.104.134:4022/rtp/239.69.1.168:10644, 错误: Command '['ffmpeg', '-i', 'http://58.48.104.134:4022/rtp/239.69.1.168:10644', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-11 04:30:56,258 - __main__ - WARNING - 测速失败: http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-11 04:31:00,416 - __main__ - WARNING - 测速失败: http://112.109.206.113:9999/rtp/239.255.40.9:8208, 错误: Command '['ffmpeg', '-i', 'http://112.109.206.113:9999/rtp/239.255.40.9:8208', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
