Name: CCTV-1, URL: http://106.59.2.162:55555/rtp/239.200.200.70:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://121.13.164.159:8000/rtp/239.77.1.103:5146, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 辽宁卫视, URL: http://27.10.76.217:8008/rtp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 辽宁卫视, URL: http://27.10.76.217:8002/rtp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 辽宁卫视, URL: http://27.10.72.127:8001/rtp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 辽宁卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 辽宁卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.62:5140, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 辽宁卫视, URL: http://118.112.148.228:58888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 辽宁卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.62:5140, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 辽宁卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.23:1368, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.23:1368, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.23:1368, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.23:1368, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://ly123.fun:10000/rtp/235.254.198.23:1368, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://59.174.211.58:4022/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://221.235.84.240:58888/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.26:1055, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.26:1055, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 辽宁卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.26:1055, Date: None, Resolution: 720x576, Response Time: 98fps
Name: 天津卫视, URL: http://27.10.74.75:8008/rtp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 天津卫视, URL: http://27.11.58.186:8004/rtp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 天津卫视, URL: http://114.243.98.40:8821/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 天津卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.30:2000, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 天津卫视, URL: http://27.10.208.176:8004/rtp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 天津卫视, URL: http://www.yao87.com:4022/rtp/239.76.253.185:9000, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 天津卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.99:5999, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 天津卫视, URL: http://124.230.56.248:55555/rtp/239.76.253.185:9000, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 天津卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.86:1115, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 天津卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 天津卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 天津卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 天津卫视, URL: http://124.65.2.103:20000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 天津卫视, URL: http://27.11.253.47:8005/rtp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 天津卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.30:2000, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 天津卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 天津卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 天津卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 天津卫视, URL: http://42.227.135.155:8089/rtp/225.1.4.86:1115, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 天津卫视, URL: http://dms.yryyj.site:8188/rtp/239.76.253.185:9000, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 天津卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 天津卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 天津卫视, URL: http://27.10.76.217:8002/rtp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 天津卫视, URL: http://121.13.164.159:8000/rtp/239.77.1.141:5146, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 天津卫视, URL: http://27.10.76.217:8008/rtp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 天津卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 天津卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 天津卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 天津卫视, URL: http://27.10.76.217:8001/rtp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 天津卫视, URL: http://121.13.164.159:8000/rtp/239.77.0.97:5146, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 天津卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.86:1115, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 天津卫视, URL: http://121.13.164.159:8000/rtp/239.77.1.182:5146, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 天津卫视, URL: http://27.10.72.127:8001/rtp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 天津卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 天津卫视, URL: http://121.13.164.159:8000/rtp/239.77.0.131:5146, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 天津卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 天津卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 天津卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 天津卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 天津卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.61:5140, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 天津卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.86:1115, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 天津卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.61:5140, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 天津卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.22:1364, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.22:1364, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.22:1364, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.22:1364, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://ly123.fun:10000/rtp/235.254.198.22:1364, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://59.174.211.58:4022/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://221.235.84.240:58888/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.24:1053, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.24:1053, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 天津卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.24:1053, Date: None, Resolution: 720x576, Response Time: 165fps
Name: 四川卫视, URL: http://121.13.164.159:8000/rtp/239.77.0.159:5146, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 四川卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 四川卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 四川卫视, URL: http://42.227.135.155:8089/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 四川卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.76:5999, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 四川卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 四川卫视, URL: http://121.13.164.159:8000/rtp/239.77.1.215:5146, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 四川卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 四川卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 四川卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 四川卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 四川卫视, URL: http://27.10.76.217:8008/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.10.74.75:8008/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.10.76.217:8002/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.10.76.217:8001/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://ly123.fun:10000/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.243.98.40:8821/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://124.65.2.103:20000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://59.174.211.58:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.235.84.240:58888/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 四川卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 四川卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 四川卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 四川卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 四川卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 192fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 重庆卫视, URL: http://27.10.74.75:8008/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 重庆卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.78:5999, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 重庆卫视, URL: http://114.243.98.40:8821/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 重庆卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 重庆卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 重庆卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 重庆卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 重庆卫视, URL: http://42.227.135.155:8089/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 重庆卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 重庆卫视, URL: http://124.65.2.103:20000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 重庆卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 重庆卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 重庆卫视, URL: http://121.13.164.159:8000/rtp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 重庆卫视, URL: http://118.112.148.228:58888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 重庆卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 重庆卫视, URL: http://121.13.164.159:8000/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 重庆卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 重庆卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 重庆卫视, URL: http://27.10.208.176:8004/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 重庆卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 重庆卫视, URL: http://27.11.58.186:8004/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 85fps
