Name: CCTV1, URL: http://113.71.148.237:5555/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 河北卫视, URL: http://114.252.116.98:8445/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 河北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 河北卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://www.furymax.top:85/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 河北卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.128:1788$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 河北卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 河北卫视, URL: http://ly123.fun:10000/rtp/235.254.198.128:1788$720x576, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 河北卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 河北卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 178fps
Name: 金鹰纪实, URL: http://110.191.246.168:4022/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 金鹰纪实, URL: http://118.114.168.146:8888/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 金鹰纪实, URL: http://171.214.202.192:4000/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 金鹰纪实, URL: http://220.166.250.47:4022/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 金鹰纪实, URL: http://220.166.250.46:4022/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 金鹰纪实, URL: http://115.171.216.195:4000/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 金鹰纪实, URL: http://171.88.115.190:4022/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 金鹰纪实, URL: http://111.74.75.183:58888/rtp/239.252.220.155:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 金鹰纪实, URL: http://yao87.com:4022/rtp/239.76.253.110:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 金鹰纪实, URL: http://118.112.148.228:58888/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 金鹰纪实, URL: http://220.175.144.109:9000/rtp/239.252.220.155:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 金鹰纪实, URL: http://175.10.34.228:4022/rtp/239.76.253.110:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 金鹰纪实, URL: http://www.yao87.com:4022/rtp/239.76.252.122:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 金鹰纪实, URL: http://xeace.cn:8888/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 金鹰纪实, URL: http://yao87.com:4022/rtp/239.76.252.122:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 金鹰纪实, URL: http://222.209.186.28:8818/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 金鹰纪实, URL: http://106.59.2.162:55555/rtp/239.200.201.126:8840$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 金鹰纪实, URL: http://www.yao87.com:4022/rtp/239.76.253.110:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 金鹰纪实, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 金鹰纪实, URL: http://175.10.34.228:4022/rtp/239.76.252.122:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 金鹰纪实, URL: http://223.72.16.224:8887/rtp/228.1.1.34:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 金鹰纪实, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.155:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 宁夏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252fps
Name: 宁夏卫视, URL: http://183.166.125.52:8888/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://117.67.169.45:4022/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://223.240.250.174:40000/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.45:1456$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.45:1456$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.45:1456$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.88.115.190:4022/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://110.191.246.168:4022/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.209.186.28:8818/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.249.23.142:9000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.49:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://183.30.199.180:8886/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 宁夏卫视, URL: http://123.113.107.31:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 宁夏卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 宁夏卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 宁夏卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 宁夏卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 宁夏卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.58:1025$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 宁夏卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 宁夏卫视, URL: http://114.252.116.98:8445/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 宁夏卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 宁夏卫视, URL: http://113.118.44.56:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 宁夏卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 宁夏卫视, URL: http://218.69.140.6:4022/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 宁夏卫视, URL: http://111.74.75.183:58888/rtp/239.252.219.104:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 宁夏卫视, URL: http://113.118.44.56:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 宁夏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 宁夏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 宁夏卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 宁夏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 宁夏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 宁夏卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 宁夏卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.58:1025$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 宁夏卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 宁夏卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 宁夏卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.60:8308$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 宁夏卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 宁夏卫视, URL: http://60.171.98.17:4022/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 宁夏卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 宁夏卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.45:1456$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 宁夏卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 宁夏卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 宁夏卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.104:5140$720x576, Date: None, Resolution: 720x576, Response Time: 132fps
Name: 宁夏卫视, URL: http://114.254.87.54:2222/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 114fps
Name: 宁夏卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.104:5140$720x576, Date: None, Resolution: 720x576, Response Time: 106fps
Name: 宁夏卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.58:1025$720x576, Date: None, Resolution: 720x576, Response Time: 98fps
Name: 宁夏卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.58:1025$720x576, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 宁夏卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 宁夏卫视, URL: http://114.254.83.249:2222/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 41fps
Name: 广西卫视, URL: http://110.191.246.168:4022/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 广西卫视, URL: http://118.114.168.146:8888/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 广西卫视, URL: http://220.166.250.46:4022/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 广西卫视, URL: http://222.209.186.28:8818/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 广西卫视, URL: http://171.214.202.192:4000/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 广西卫视, URL: http://171.88.115.190:4022/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 广西卫视, URL: http://xeace.cn:8888/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 广西卫视, URL: http://61.140.233.149:4000/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 广西卫视, URL: http://220.166.250.47:4022/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 广西卫视, URL: http://118.112.148.228:58888/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 广西卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 广西卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 广西卫视, URL: http://61.140.233.149:4000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 广西卫视, URL: http://111.74.75.183:58888/rtp/239.252.219.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 广西卫视, URL: http://113.71.148.237:5555/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 广西卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 广西卫视, URL: http://113.118.44.56:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 广西卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 广西卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.50:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 广西卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.50:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 广西卫视, URL: http://183.30.199.180:8886/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 广西卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 广西卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.50:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 广西卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 广西卫视, URL: http://183.166.125.52:8888/rtp/238.1.78.70:6432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://117.67.169.45:4022/rtp/238.1.78.70:6432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://223.240.250.174:40000/rtp/238.1.78.70:6432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://60.171.98.17:4022/rtp/238.1.78.70:6432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.38:1428$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.38:1428$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.38:1428$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.107.31:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
