Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.29:8148$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 天津卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.29:8148$720x576, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 天津卫视, URL: http://1.202.118.35:87/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 138fps
Name: 天津卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.29:8148$720x576, Date: None, Resolution: 720x576, Response Time: 133fps
Name: 天津卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 四川卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252fps
Name: 四川卫视, URL: http://118.114.168.33:8888/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 四川卫视, URL: http://118.114.222.202:8888/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 四川卫视, URL: http://116.21.122.208:8000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 四川卫视, URL: http://xeace.cn:8888/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 四川卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.76:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 四川卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 四川卫视, URL: http://182.150.187.80:9999/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 四川卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 四川卫视, URL: http://218.88.40.48:8000/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 四川卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 四川卫视, URL: http://118.114.33.62:4022/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 四川卫视, URL: http://enlen.vip:4022/rtp/239.200.201.137:8796$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 四川卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.220.93:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 四川卫视, URL: http://125.71.57.148:4022/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 四川卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 四川卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 四川卫视, URL: http://118.113.179.73:58888/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 四川卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.220.93:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 四川卫视, URL: http://123.145.68.167:8002/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 806fps
Name: 四川卫视, URL: http://27.10.214.55:8001/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 394fps
Name: 四川卫视, URL: http://123.145.22.51:8002/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 350fps
Name: 四川卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.28:1388$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 四川卫视, URL: http://27.11.42.124:8005/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 四川卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 四川卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 四川卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 四川卫视, URL: http://27.10.74.75:8008/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 四川卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 四川卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 四川卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 四川卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 四川卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 四川卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 四川卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.77:8288$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 四川卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 199fps
Name: 四川卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 四川卫视, URL: http://211.158.99.86:8003/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 185fps
Name: 四川卫视, URL: http://123.145.22.51:8004/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 180fps
Name: 四川卫视, URL: http://113.206.157.95:8003/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 178fps
Name: 四川卫视, URL: http://113.206.187.97:8005/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 四川卫视, URL: http://123.146.146.100:8000/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 173fps
Name: 四川卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 152fps
Name: 四川卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 151fps
Name: 四川卫视, URL: http://27.10.214.55:8002/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 147fps
Name: 四川卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 140fps
Name: 四川卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 137fps
Name: 四川卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 135fps
Name: 四川卫视, URL: http://1.202.118.35:87/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 131fps
Name: 四川卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 四川卫视, URL: http://113.206.187.97:8001/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 118fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 111fps
Name: 四川卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 四川卫视, URL: http://27.11.52.246:8005/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 99fps
Name: 四川卫视, URL: http://27.10.74.75:8010/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 93fps
Name: 四川卫视, URL: http://27.11.52.246:8008/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 四川卫视, URL: http://27.10.103.34:8005/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 四川卫视, URL: http://27.11.52.246:8010/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 69fps
Name: 四川卫视, URL: http://27.10.103.34:8001/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 四川卫视, URL: http://27.11.52.246:8002/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 四川卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 重庆卫视, URL: http://118.114.168.33:8888/rtp/239.93.1.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 重庆卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 重庆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 重庆卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 重庆卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.210:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 重庆卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 重庆卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 重庆卫视, URL: http://118.114.222.202:8888/rtp/239.93.1.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 重庆卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.220.94:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 重庆卫视, URL: http://218.88.40.48:8000/rtp/239.93.1.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 重庆卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 重庆卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 重庆卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 重庆卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 重庆卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 重庆卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 重庆卫视, URL: http://182.150.187.80:9999/rtp/239.93.1.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 重庆卫视, URL: http://xeace.cn:8888/rtp/239.93.1.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 重庆卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.78:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 重庆卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 重庆卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 重庆卫视, URL: http://118.113.179.73:58888/rtp/239.93.1.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 重庆卫视, URL: http://211.158.99.86:8003/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 重庆卫视, URL: http://171.217.35.134:8000/rtp/239.93.1.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 重庆卫视, URL: http://113.206.157.95:8003/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 重庆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 重庆卫视, URL: http://123.145.68.167:8002/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 重庆卫视, URL: http://27.10.103.34:8005/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 重庆卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 重庆卫视, URL: http://27.10.74.75:8010/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 重庆卫视, URL: http://123.145.22.51:8002/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 重庆卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 重庆卫视, URL: http://27.11.42.124:8005/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 重庆卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 重庆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 重庆卫视, URL: http://27.10.214.55:8001/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 重庆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 重庆卫视, URL: http://27.11.52.246:8002/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 重庆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 重庆卫视, URL: http://123.145.22.51:8004/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 重庆卫视, URL: http://27.11.52.246:8008/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 重庆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.34:1412$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.34:1412$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 重庆卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 重庆卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 重庆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.49:8264$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 重庆卫视, URL: http://1.202.118.35:87/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 重庆卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 重庆卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 183fps
Name: 重庆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 95fps
