Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 辽宁卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 辽宁卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 辽宁卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 辽宁卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 辽宁卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 辽宁卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 辽宁卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 辽宁卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 天津卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 天津卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 天津卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 天津卫视, URL: http://118.114.197.254:9999/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 天津卫视, URL: http://xeace.cn:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 天津卫视, URL: http://118.122.111.125:6666/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 天津卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 天津卫视, URL: http://ayolee.com:5253/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 天津卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 天津卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 天津卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 天津卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 天津卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 天津卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 天津卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 天津卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 天津卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 天津卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 天津卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 天津卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 天津卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 天津卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 天津卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 天津卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 天津卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 天津卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 天津卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 天津卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 天津卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 天津卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 天津卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 天津卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 天津卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 天津卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 天津卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 四川卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 四川卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 四川卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 四川卫视, URL: http://ayolee.com:5253/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 四川卫视, URL: http://xeace.cn:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 四川卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 四川卫视, URL: http://118.122.111.125:6666/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 四川卫视, URL: http://118.114.197.254:9999/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 四川卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 四川卫视, URL: http://wouu.net:9977/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 四川卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 四川卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 166fps
Name: 四川卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 132fps
Name: 重庆卫视, URL: http://182.149.177.103:9100/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 重庆卫视, URL: http://xeace.cn:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 重庆卫视, URL: http://218.88.42.44:2016/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 重庆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 重庆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 重庆卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 重庆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 重庆卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 重庆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 重庆卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 重庆卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 重庆卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 重庆卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 重庆卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 重庆卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 重庆卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 重庆卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 重庆卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 重庆卫视, URL: http://118.122.111.125:5555/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 重庆卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 重庆卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 重庆卫视, URL: http://118.122.111.125:6666/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 重庆卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 重庆卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 重庆卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 重庆卫视, URL: http://ayolee.com:5253/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 重庆卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 重庆卫视, URL: http://118.114.197.254:9999/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 重庆卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 重庆卫视, URL: http://171.213.39.71:6066/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 重庆卫视, URL: http://wouu.net:9977/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 重庆卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 118fps
Name: 重庆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 贵州卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 贵州卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 贵州卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 贵州卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 贵州卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 贵州卫视, URL: http://ayolee.com:5253/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 贵州卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 贵州卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 贵州卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 贵州卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 贵州卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 贵州卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 贵州卫视, URL: http://xeace.cn:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 贵州卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 贵州卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 贵州卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 贵州卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 贵州卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 贵州卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 贵州卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 贵州卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 贵州卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 147fps
