Name: CCTV1, URL: http://182.149.177.103:9100/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 天津卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 天津卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 天津卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 天津卫视, URL: http://218.89.233.139:8088/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 天津卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 天津卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 天津卫视, URL: http://ayolee.com:5253/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 天津卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 天津卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 天津卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 天津卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 天津卫视, URL: http://182.139.152.5:8000/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 天津卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 天津卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 天津卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 天津卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 天津卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 天津卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 天津卫视, URL: http://114.254.88.235:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 天津卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 天津卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 天津卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 天津卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 四川卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 四川卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 四川卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 四川卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 四川卫视, URL: http://182.139.152.5:8000/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 四川卫视, URL: http://ayolee.com:5253/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 四川卫视, URL: http://218.89.233.139:8088/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 四川卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 四川卫视, URL: http://171.217.35.199:8000/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 四川卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 四川卫视, URL: http://114.254.88.235:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 重庆卫视, URL: http://182.149.177.103:9100/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 重庆卫视, URL: http://218.89.233.139:8088/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 重庆卫视, URL: http://110.185.239.180:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 重庆卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 重庆卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 重庆卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 重庆卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 重庆卫视, URL: http://218.88.42.44:2016/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 重庆卫视, URL: http://182.139.152.5:8000/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 重庆卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 重庆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 重庆卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 重庆卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 重庆卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 重庆卫视, URL: http://182.138.136.131:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 重庆卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 重庆卫视, URL: http://171.213.38.65:8889/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 重庆卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 重庆卫视, URL: http://ayolee.com:5253/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 重庆卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 重庆卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 重庆卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 重庆卫视, URL: http://114.254.88.235:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 重庆卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 重庆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 重庆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 重庆卫视, URL: http://118.122.111.125:5555/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 重庆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 重庆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 重庆卫视, URL: http://171.217.35.199:8000/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 重庆卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 贵州卫视, URL: http://182.139.152.5:8000/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 贵州卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 贵州卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 贵州卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 贵州卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 贵州卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 贵州卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 贵州卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 贵州卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 贵州卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 贵州卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 贵州卫视, URL: http://218.89.233.139:8088/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 贵州卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 贵州卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 贵州卫视, URL: http://ayolee.com:5253/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 贵州卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 贵州卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 贵州卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 贵州卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 贵州卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 贵州卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 贵州卫视, URL: http://114.254.88.235:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 贵州卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 贵州卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 贵州卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 贵州卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 贵州卫视, URL: http://171.217.35.199:8000/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 贵州卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 贵州卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 贵州卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 海南卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://218.89.233.139:8088/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://ayolee.com:5253/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://182.139.152.5:8000/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
