Name: CCTV1, URL: http://60.168.230.227:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 宁夏卫视, URL: http://113.76.149.176:4022/rtp/239.77.0.73:5146, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 宁夏卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.1.47:5146, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 宁夏卫视, URL: http://220.164.3.48:4022/rtp/239.200.200.60:8308, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 宁夏卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.73:5146, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 宁夏卫视, URL: http://118.116.127.65:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 宁夏卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 宁夏卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 宁夏卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 105fps
Name: 宁夏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 广西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.139:5146, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 广西卫视, URL: http://182.149.241.182:4000/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 广西卫视, URL: http://221.237.8.176:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 广西卫视, URL: http://171.213.38.65:8889/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 广西卫视, URL: http://xeace.cn:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 广西卫视, URL: http://182.148.30.89:5555/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 广西卫视, URL: http://ayolee.com:5253/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 广西卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.139:5146, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广西卫视, URL: http://171.213.39.71:6066/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广西卫视, URL: http://125.71.58.184:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 广西卫视, URL: http://182.136.213.254:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 广西卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.139:5146, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 广西卫视, URL: http://171.214.202.192:4000/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 广西卫视, URL: http://171.213.50.223:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 广西卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.139:5146, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 广西卫视, URL: http://220.175.145.4:9000/rtp/239.252.219.183:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 广西卫视, URL: http://118.116.127.65:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 广西卫视, URL: http://171.223.105.198:55555/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 广西卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.183:5140, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 广西卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.139:5146, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 广西卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.183:5140, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 广西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.183:5140, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 广西卫视, URL: http://124.112.208.200:5555/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://36.6.150.59:8888/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://60.168.230.227:2000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://223.242.146.144:4022/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.38:1428, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.38:1428, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.38:1428, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.38:1428, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.38:1428, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.199.236.130:3568/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.31:1060, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.31:1060, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.31:1060, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.15.251.112:8888/rtp/225.1.4.31:1060, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.31:1060, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.53:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://220.164.3.48:4022/rtp/239.200.200.53:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://106.59.3.3:55555/rtp/239.200.200.53:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.53:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.141.133.49:8888/rtp/225.1.4.31:1060, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 广西卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 广西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 广西卫视, URL: http://117.67.169.83:4022/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 广西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 广西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 广西卫视, URL: http://119.98.202.147:85/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 广西卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 广西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 广西卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 广西卫视, URL: http://www.furymax.top:85/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 广西卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 广西卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.38:1428, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 广西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 广西卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 135fps
Name: 广西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 115fps
Name: 广西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 广西卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 吉林卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 254fps
Name: 吉林卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 吉林卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 吉林卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 吉林卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 吉林卫视, URL: http://220.164.3.48:4022/rtp/239.200.201.127:8792, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 吉林卫视, URL: http://113.93.50.249:2000/rtp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 吉林卫视, URL: http://enlen.vip:4022/rtp/239.200.201.127:8792, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 吉林卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 吉林卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 吉林卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.111:5146, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 吉林卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 吉林卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 吉林卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 吉林卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 吉林卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 吉林卫视, URL: http://221.15.251.112:8888/rtp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 吉林卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.36:1065, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.36:1065, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://222.141.133.49:8888/rtp/225.1.4.36:1065, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.36:1065, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 吉林卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 吉林卫视, URL: http://119.98.202.147:85/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 吉林卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 吉林卫视, URL: http://www.furymax.top:85/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 吉林卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 吉林卫视, URL: http://221.15.251.112:8888/rtp/225.1.4.36:1065, Date: None, Resolution: 720x576, Response Time: 165fps
Name: 吉林卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.36:1065, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 吉林卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 103fps
Name: 山西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.69:5146, Date: None, Resolution: 720x576, Response Time: 497fps
Name: 山西卫视, URL: http://117.67.169.83:4022/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://124.112.208.200:5555/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://60.168.230.227:2000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
