Name: CCTV1, URL: http://www.liam008.top:4022/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://220.166.250.46:4022/rtp/239.93.1.108:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 辽宁卫视, URL: http://220.166.250.47:4022/rtp/239.93.1.108:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 辽宁卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 辽宁卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 辽宁卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 辽宁卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.62:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 辽宁卫视, URL: http://171.88.35.57:4022/rtp/239.93.1.108:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 辽宁卫视, URL: http://110.185.192.84:4000/rtp/239.93.1.108:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 辽宁卫视, URL: http://113.89.245.47:4200/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 辽宁卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 辽宁卫视, URL: http://118.112.148.228:58888/rtp/239.93.1.108:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 辽宁卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.19:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 辽宁卫视, URL: http://113.89.245.47:4200/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 辽宁卫视, URL: http://27.11.52.246:8010/rtp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 辽宁卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 辽宁卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 辽宁卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.23:1368$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.19:8088$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.19:8088$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.19:8088$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.19:8088$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.19:8088$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 131fps
Name: 辽宁卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 105fps
Name: 辽宁卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.19:8088$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 辽宁卫视, URL: http://119.98.202.147:85/rtp/239.254.96.19:8088$720x576, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 天津卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.69:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 天津卫视, URL: http://175.10.75.211:4022/rtp/239.76.253.185:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 天津卫视, URL: http://enlen.vip:4022/rtp/239.200.200.69:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 天津卫视, URL: http://www.yao87.com:4022/rtp/239.76.253.185:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 天津卫视, URL: http://xeace.cn:8888/rtp/239.93.0.167:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 天津卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.167:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 天津卫视, URL: http://171.88.35.57:4022/rtp/239.93.0.167:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 天津卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 天津卫视, URL: http://125.33.192.115:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 天津卫视, URL: http://118.254.201.17:8888/rtp/239.76.253.185:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 天津卫视, URL: http://119.122.214.182:4022/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 天津卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 天津卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 天津卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 天津卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 天津卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.99:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 天津卫视, URL: http://113.117.216.109:8686/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 天津卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 天津卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.15:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 天津卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.167:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 天津卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 天津卫视, URL: http://113.117.216.109:8686/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 天津卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.167:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 天津卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.167:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 天津卫视, URL: http://14.155.222.32:4022/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 天津卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 天津卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 天津卫视, URL: http://110.185.192.84:4000/rtp/239.93.0.167:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 天津卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 天津卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 天津卫视, URL: http://113.89.245.47:4200/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 天津卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 天津卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 天津卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 天津卫视, URL: http://113.117.216.109:8686/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 天津卫视, URL: http://113.117.216.109:8686/rtp/239.77.1.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 天津卫视, URL: http://27.11.52.246:8010/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 天津卫视, URL: http://113.89.245.47:4200/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 天津卫视, URL: http://113.89.245.47:4200/rtp/239.77.1.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 天津卫视, URL: http://27.10.72.127:8003/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 天津卫视, URL: http://113.89.245.47:4200/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 天津卫视, URL: http://27.11.58.207:8005/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 天津卫视, URL: http://113.205.26.166:8088/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 天津卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 天津卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.22:1364$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.29:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.29:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.29:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.29:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 天津卫视, URL: http://119.98.202.147:85/rtp/239.254.96.29:8148$720x576, Date: None, Resolution: 720x576, Response Time: 51fps
Name: 四川卫视, URL: http://14.155.222.32:4022/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 四川卫视, URL: http://enlen.vip:4022/rtp/239.200.201.137:8796$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 四川卫视, URL: http://119.122.214.182:4022/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 四川卫视, URL: http://113.117.216.109:8686/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 四川卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.76:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 四川卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.137:8796$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 四川卫视, URL: http://171.88.35.57:4022/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 四川卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 四川卫视, URL: http://xeace.cn:8888/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 四川卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 四川卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 四川卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 四川卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 四川卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.93:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 四川卫视, URL: http://113.89.245.47:4200/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 四川卫视, URL: http://113.117.216.109:8686/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 四川卫视, URL: http://110.185.192.84:4000/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 四川卫视, URL: http://113.89.245.47:4200/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 四川卫视, URL: http://27.11.52.246:8010/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://113.205.26.166:8088/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.28:1388$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.33.192.115:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.77:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 四川卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 169fps
Name: 四川卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 146fps
Name: 四川卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 131fps
Name: 四川卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 四川卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 45fps
Name: 四川卫视, URL: http://27.11.56.147:8004/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 42fps
Name: 四川卫视, URL: http://27.11.48.117:8007/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 35fps
Name: 四川卫视, URL: http://27.11.104.123:8007/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 27fps
Name: 重庆卫视, URL: http://14.155.222.32:4022/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 重庆卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 重庆卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 重庆卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 重庆卫视, URL: http://xeace.cn:8888/rtp/239.93.1.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 重庆卫视, URL: http://220.166.250.47:4022/rtp/239.93.1.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 重庆卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
