Name: CCTV-1, URL: http://www.liam008.top:4022/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 四川卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 四川卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 四川卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 44fps
Name: 四川卫视, URL: http://27.11.48.117:8006/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 34fps
Name: 重庆卫视, URL: http://27.10.225.112:8005/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 重庆卫视, URL: http://110.185.219.64:8466/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 重庆卫视, URL: http://118.112.148.247:58888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 重庆卫视, URL: http://xeace.cn:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 重庆卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.94:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 重庆卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 重庆卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 重庆卫视, URL: http://111.74.75.183:58888/rtp/239.252.220.94:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 重庆卫视, URL: http://113.100.72.213:8899/rtp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 重庆卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 重庆卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 重庆卫视, URL: http://125.70.82.101:5555/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 重庆卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 重庆卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 重庆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 重庆卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 重庆卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 重庆卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 重庆卫视, URL: http://27.10.76.217:8009/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 重庆卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 重庆卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 重庆卫视, URL: http://27.11.60.152:8004/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 重庆卫视, URL: http://27.10.208.38:8005/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 重庆卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.94:5140, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 重庆卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.49:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 贵州卫视, URL: http://27.10.225.112:8005/rtp/225.0.4.175:7980, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 贵州卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 贵州卫视, URL: http://125.70.82.101:5555/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 贵州卫视, URL: http://xeace.cn:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 贵州卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 贵州卫视, URL: http://113.65.9.165:4014/rtp/239.77.0.230:5146, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 贵州卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 贵州卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.119:8788, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 贵州卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 贵州卫视, URL: http://27.10.76.217:8009/rtp/225.0.4.175:7980, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 贵州卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 贵州卫视, URL: http://110.185.219.64:8466/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 贵州卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 贵州卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 贵州卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 贵州卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.190:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 贵州卫视, URL: http://113.118.44.56:8888/rtp/239.77.0.230:5146, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 贵州卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 贵州卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 贵州卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 贵州卫视, URL: http://27.11.54.146:8003/rtp/225.0.4.175:7980, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 贵州卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 贵州卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.190:5140, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 贵州卫视, URL: http://27.10.208.38:8005/rtp/225.0.4.175:7980, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 贵州卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.190:5140, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 贵州卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.1:5999, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 贵州卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.221:5146, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 贵州卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 贵州卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 贵州卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 136fps
Name: 海南卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.159:8408, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 海南卫视, URL: http://111.74.75.183:58888/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 海南卫视, URL: http://113.71.148.237:5555/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 海南卫视, URL: http://113.71.148.237:5555/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 海南卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 海南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://110.185.219.64:8466/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://125.70.82.101:5555/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.25:1054, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 海南卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 150fps
Name: 海南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 118fps
Name: 海南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 106fps
Name: 河北卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.12:8844, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://27.10.225.112:8005/rtp/225.0.4.174:7980, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 河北卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 河北卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 河北卫视, URL: http://111.74.75.183:58888/rtp/239.252.220.154:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 河北卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 河北卫视, URL: http://xeace.cn:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 河北卫视, URL: http://110.185.219.64:8466/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 河北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 河北卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 河北卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.184:7980, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 河北卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.184:7980, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 河北卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 河北卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 河北卫视, URL: http://113.100.72.213:8899/rtp/239.77.0.148:5146, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 河北卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 河北卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 河北卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 河北卫视, URL: http://113.65.9.165:4014/rtp/239.77.0.148:5146, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 河北卫视, URL: http://27.10.75.118:8003/rtp/225.0.4.174:7980, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 河北卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 河北卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 101fps
