Name: CCTV1, URL: http://110.191.246.168:4022/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.21:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 安徽卫视, URL: http://220.177.6.81:9999/rtp/239.252.220.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 安徽卫视, URL: http://27.10.72.127:8003/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 安徽卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 安徽卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 安徽卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 安徽卫视, URL: http://222.209.186.28:8818/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 安徽卫视, URL: http://114.249.23.142:9000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 安徽卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 安徽卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 安徽卫视, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.252.196:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 安徽卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 安徽卫视, URL: http://yao87.com:4022/rtp/239.76.252.196:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 安徽卫视, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.252.196:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 安徽卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 安徽卫视, URL: http://222.138.212.40:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 安徽卫视, URL: http://171.221.41.152:9999/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 安徽卫视, URL: http://118.114.168.146:8888/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 安徽卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.101:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 安徽卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 安徽卫视, URL: http://ayolee.com:5253/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 安徽卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 安徽卫视, URL: http://118.116.125.91:4022/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 安徽卫视, URL: http://220.166.250.46:4022/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 安徽卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 安徽卫视, URL: http://27.11.195.171:8003/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 安徽卫视, URL: http://118.254.201.17:8888/rtp/239.76.252.196:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 安徽卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 安徽卫视, URL: http://123.145.68.167:8001/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 安徽卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 安徽卫视, URL: http://27.11.52.246:8007/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 安徽卫视, URL: http://123.145.68.167:8004/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 安徽卫视, URL: http://wouu.net:9977/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 安徽卫视, URL: http://27.11.52.246:8009/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 安徽卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.20:1356$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://59.174.169.184:10000/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 安徽卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 安徽卫视, URL: http://www.furymax.top:85/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 安徽卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 92fps
Name: 东南卫视, URL: http://110.191.246.168:4022/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://110.188.34.27:1314/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.69:8764$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 东南卫视, URL: http://118.116.125.91:4022/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 东南卫视, URL: http://ayolee.com:5253/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 东南卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 东南卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 东南卫视, URL: http://114.249.23.142:9000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 东南卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 东南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东南卫视, URL: http://222.209.186.28:8818/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 东南卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东南卫视, URL: http://220.177.6.81:9999/rtp/239.252.220.82:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 东南卫视, URL: http://171.221.41.152:9999/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 东南卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.185:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 东南卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 东南卫视, URL: http://222.138.212.40:9999/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 东南卫视, URL: http://183.30.201.130:10002/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 东南卫视, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.252.190:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 东南卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.103:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 东南卫视, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.252.190:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 东南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 东南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 东南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 东南卫视, URL: http://yao87.com:4022/rtp/239.76.252.190:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 东南卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 东南卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.82:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 东南卫视, URL: http://118.254.201.17:8888/rtp/239.76.252.190:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 东南卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 东南卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 东南卫视, URL: http://wouu.net:9977/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 东南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 东南卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.82:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 东南卫视, URL: http://123.145.68.167:8001/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 东南卫视, URL: http://123.145.68.167:8004/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 498fps
Name: 东南卫视, URL: http://27.11.52.246:8007/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://27.11.52.246:8009/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.35:1416$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://59.174.169.184:10000/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 东南卫视, URL: http://27.10.74.75:8009/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 东南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 江西卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.79:8876$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://110.188.34.27:1314/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 江西卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.94:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 江西卫视, URL: http://110.191.246.168:4022/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 江西卫视, URL: http://220.177.6.81:9999/rtp/239.252.220.63:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 江西卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 江西卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 江西卫视, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.252.225:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 江西卫视, URL: http://yao87.com:4022/rtp/239.76.252.225:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 江西卫视, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.252.225:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江西卫视, URL: http://118.254.201.17:8888/rtp/239.76.252.225:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江西卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.63:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江西卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 江西卫视, URL: http://ayolee.com:5253/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 江西卫视, URL: http://222.138.212.40:9999/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江西卫视, URL: http://222.209.186.28:8818/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 江西卫视, URL: http://114.249.23.142:9000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 江西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江西卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 江西卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 江西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.211:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 江西卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 江西卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 江西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 江西卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 江西卫视, URL: http://118.116.125.91:4022/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 江西卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 江西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 江西卫视, URL: http://171.221.41.152:9999/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 江西卫视, URL: http://wouu.net:9977/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 江西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.63:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 江西卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.63:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 江西卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.29:1392$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://www.furymax.top:85/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://59.174.169.184:10000/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 138fps
Name: 辽宁卫视, URL: http://110.188.34.27:1314/rtp/239.93.1.108:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 辽宁卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
