Name: CCTV1, URL: http://125.34.48.80:7077/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 吉林卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 吉林卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 吉林卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 吉林卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.39:1432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.39:1432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.39:1432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 吉林卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 吉林卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 吉林卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 吉林卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 吉林卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 吉林卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 吉林卫视, URL: http://119.98.202.147:85/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 山西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 299fps
Name: 山西卫视, URL: http://60.167.17.192:2000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://60.167.17.66:2000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://60.168.231.213:2000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://60.167.55.164:4000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://117.66.231.62:2000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://183.164.50.191:4022/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://183.164.59.46:8888/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://60.167.17.199:2000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://60.168.228.168:2000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://60.167.17.150:2000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.41:1440$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.41:1440$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.41:1440$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://221.237.113.183:4000/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://171.221.34.20:4022/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://125.71.57.148:4022/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://171.88.174.53:8123/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://118.114.222.202:8888/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.254.90.252:2222/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.58:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://117.12.103.22:8888/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://117.28.2.23:4022/rtp/239.61.5.110:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://117.28.2.23:4022/rtp/239.61.5.110:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://119.122.214.182:4022/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.93.49.146:2000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.93.49.146:2000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://183.52.44.18:11/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.65.233.218:2888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.93.49.88:2000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.93.49.88:2000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.56:8292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.112.27.72:8686/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 山西卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 山西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.56:8292$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 山西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 山西卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 山西卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 山西卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 山西卫视, URL: http://113.65.233.218:2888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 山西卫视, URL: http://182.150.187.80:9999/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 山西卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 山西卫视, URL: http://183.31.9.247:8886/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 山西卫视, URL: http://183.31.9.247:8886/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 山西卫视, URL: http://183.52.44.18:11/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 山西卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 山西卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 山西卫视, URL: http://114.254.95.201:2222/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 山西卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 山西卫视, URL: http://114.254.81.169:2222/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 山西卫视, URL: http://114.254.93.176:2222/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 山西卫视, URL: http://36.56.122.25:4022/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 山西卫视, URL: http://125.70.160.12:4000/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 山西卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 157fps
Name: 山西卫视, URL: http://119.98.202.147:85/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 145fps
Name: 山西卫视, URL: http://60.26.3.207:7000/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 132fps
Name: 山西卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 119fps
Name: 山西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 116fps
Name: 山西卫视, URL: http://wouu.net:9977/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 100fps
Name: 山西卫视, URL: http://111.166.52.140:4022/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 青海卫视, URL: http://183.52.44.18:11/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 青海卫视, URL: http://219.128.40.245:4022/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 青海卫视, URL: http://113.93.49.146:2000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 青海卫视, URL: http://113.93.49.88:2000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 青海卫视, URL: http://113.65.233.218:2888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 青海卫视, URL: http://117.28.2.23:4022/rtp/239.61.4.62:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
