Name: CCTV1, URL: http://27.10.208.38:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 海南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 海南卫视, URL: http://125.70.160.12:4000/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 170fps
Name: 海南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 160fps
Name: 海南卫视, URL: http://125.71.57.148:4022/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 140fps
Name: 海南卫视, URL: http://114.254.90.252:2222/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 108fps
Name: 海南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 92fps
Name: 海南卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 海南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 海南卫视, URL: http://119.98.202.147:85/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 海南卫视, URL: http://wouu.net:9977/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 河北卫视, URL: http://123.145.68.167:8002/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257fps
Name: 河北卫视, URL: http://27.11.255.110:8001/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 河北卫视, URL: http://lede.medahl.com:10098/rtp/239.76.252.199:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 河北卫视, URL: http://27.10.215.151:8002/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 河北卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.184:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 河北卫视, URL: http://27.10.208.38:8003/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 河北卫视, URL: http://211.158.154.155:8005/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 河北卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 河北卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.252.199:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 河北卫视, URL: http://27.11.253.147:8003/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 河北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 河北卫视, URL: http://113.206.187.97:8005/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 河北卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 河北卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 河北卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.220.154:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 河北卫视, URL: http://113.206.187.97:8001/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 河北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 河北卫视, URL: http://118.113.236.67:4000/rtp/239.93.0.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 河北卫视, URL: http://113.206.157.95:8003/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 河北卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 河北卫视, URL: http://hn-valve.cn:8888/rtp/239.76.252.199:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 河北卫视, URL: http://182.150.187.80:9999/rtp/239.93.0.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 河北卫视, URL: http://222.241.146.57:8888/rtp/239.76.252.199:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 河北卫视, URL: http://113.206.187.97:8004/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 河北卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 河北卫视, URL: http://27.11.42.124:8002/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 河北卫视, URL: http://125.71.57.148:4022/rtp/239.93.0.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 河北卫视, URL: http://125.70.160.12:4000/rtp/239.93.0.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 河北卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 河北卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 河北卫视, URL: http://123.145.22.51:8002/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 河北卫视, URL: http://27.10.74.75:8010/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 河北卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 河北卫视, URL: http://27.11.54.146:8005/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 河北卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 河北卫视, URL: http://27.10.103.34:8001/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 河北卫视, URL: http://27.11.51.239:8001/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 河北卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 河北卫视, URL: http://27.11.58.207:8002/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 河北卫视, URL: http://113.117.216.251:8686/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 河北卫视, URL: http://27.11.52.246:8010/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 河北卫视, URL: http://123.145.22.51:8004/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 河北卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 河北卫视, URL: http://27.11.52.246:8008/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 河北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 河北卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 河北卫视, URL: http://27.10.103.34:8005/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 河北卫视, URL: http://ly123.fun:10000/rtp/235.254.198.184:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 河北卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 河北卫视, URL: http://27.11.52.246:8005/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 河北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 河北卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 河北卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.187:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 河北卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 河北卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 河北卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.128:1788$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.128:1788$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.128:1788$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://123.13.244.145:4000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 河北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 河北卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 河北卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 河北卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 河北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 165fps
Name: 河北卫视, URL: http://ly123.fun:10000/rtp/235.254.198.128:1788$720x576, Date: None, Resolution: 720x576, Response Time: 111fps
Name: 河北卫视, URL: http://www.furymax.top:85/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 河北卫视, URL: http://119.98.202.147:85/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 河北卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 河北卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 34fps
Name: 金鹰纪实, URL: http://42.237.176.74:4000/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 金鹰纪实, URL: http://123.13.244.145:4000/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 金鹰纪实, URL: http://enlen.vip:4022/rtp/239.200.201.126:8840$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 金鹰纪实, URL: http://118.114.222.202:8888/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 金鹰纪实, URL: http://118.114.168.33:8888/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 金鹰纪实, URL: http://124.230.56.20:55555/rtp/239.76.253.110:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 金鹰纪实, URL: http://iku.sunnyli.link:4144/rtp/239.252.220.155:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 金鹰纪实, URL: http://115.171.216.195:4000/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 金鹰纪实, URL: http://222.138.213.183:9999/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 金鹰纪实, URL: http://www.yao87.com:4022/rtp/239.76.253.110:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 金鹰纪实, URL: http://221.237.113.183:4000/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 金鹰纪实, URL: http://106.59.2.162:55555/rtp/239.200.201.126:8840$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 金鹰纪实, URL: http://223.72.16.224:8887/rtp/228.1.1.34:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 金鹰纪实, URL: http://171.88.174.53:8123/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 金鹰纪实, URL: http://118.113.236.67:4000/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 金鹰纪实, URL: http://118.113.7.119:4000/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 金鹰纪实, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 金鹰纪实, URL: http://182.150.187.80:9999/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 金鹰纪实, URL: http://lede.medahl.com:10098/rtp/239.76.253.110:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 金鹰纪实, URL: http://125.71.58.184:4022/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 金鹰纪实, URL: http://125.46.143.8:2000/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 金鹰纪实, URL: http://125.71.57.148:4022/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 金鹰纪实, URL: http://222.241.146.57:8888/rtp/239.76.253.110:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 金鹰纪实, URL: http://124.230.56.20:55555/rtp/239.76.252.122:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 金鹰纪实, URL: http://115.60.241.249:2000/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 金鹰纪实, URL: http://175.10.75.211:4022/rtp/239.76.252.122:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 金鹰纪实, URL: http://www.yao87.com:4022/rtp/239.76.252.122:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 金鹰纪实, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.110:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 金鹰纪实, URL: http://lede.medahl.com:10098/rtp/239.76.252.122:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 金鹰纪实, URL: http://125.70.160.12:4000/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 金鹰纪实, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 金鹰纪实, URL: http://hn-valve.cn:8888/rtp/239.76.252.122:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 金鹰纪实, URL: http://hn-valve.cn:8888/rtp/239.76.253.110:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 金鹰纪实, URL: http://222.241.146.57:8888/rtp/239.76.252.122:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 金鹰纪实, URL: http://www.hn-valve.cn:8888/rtp/239.76.252.122:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 金鹰纪实, URL: http://wouu.net:9977/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 294fps
Name: 宁夏卫视, URL: http://223.240.168.39:4022/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://60.167.55.164:4000/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://183.164.59.46:8888/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.45:1456$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.45:1456$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
