Name: CCTV1, URL: http://183.166.125.52:8888/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 海南卫视, URL: http://1.197.0.50:8888/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 海南卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.209.121.230:888/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.88.144.145:8888/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://wouu.net:9977/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.217.146.243:4022/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.113.236.67:4000/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.88.35.57:4022/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.175.53.240:8888/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 海南卫视, URL: http://59.173.51.157:4000/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 海南卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 海南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 海南卫视, URL: http://59.174.114.136:4022/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 海南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 海南卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 海南卫视, URL: http://222.141.133.119:888/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 海南卫视, URL: http://42.237.180.115:4000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 海南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 海南卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 海南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 海南卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 海南卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 海南卫视, URL: http://219.156.53.14:9999/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 海南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 海南卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 海南卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 海南卫视, URL: http://110.185.192.84:4000/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 海南卫视, URL: http://171.217.5.108:4000/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 海南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 海南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 海南卫视, URL: http://125.70.160.12:4000/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 海南卫视, URL: http://119.98.202.147:85/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 海南卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 185fps
Name: 海南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 178fps
Name: 海南卫视, URL: http://42.237.180.73:4000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 海南卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 148fps
Name: 海南卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 141fps
Name: 海南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.81:8304$720x576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 河北卫视, URL: http://113.206.157.95:8003/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284fps
Name: 河北卫视, URL: http://123.145.13.165:8005/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271fps
Name: 河北卫视, URL: http://123.145.68.167:8002/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 河北卫视, URL: http://123.145.21.235:8003/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 河北卫视, URL: http://113.206.187.97:8004/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 河北卫视, URL: http://123.145.22.51:8004/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 河北卫视, URL: http://27.11.105.45:8009/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 河北卫视, URL: http://27.11.52.246:8010/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 河北卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 河北卫视, URL: http://113.206.187.97:8005/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 河北卫视, URL: http://27.11.52.246:8005/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 河北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 河北卫视, URL: http://222.141.133.119:888/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 河北卫视, URL: http://123.145.22.51:8002/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 河北卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 河北卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 河北卫视, URL: http://42.237.180.115:4000/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 河北卫视, URL: http://1.197.0.50:8888/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 河北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 河北卫视, URL: http://123.55.114.48:9000/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 河北卫视, URL: http://222.142.118.115:4000/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 河北卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 河北卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.128:1788$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.128:1788$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.128:1788$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://119.98.202.147:85/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://111.175.53.240:8888/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://59.173.51.157:4000/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://59.174.114.136:4022/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://219.156.53.14:9999/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://222.141.133.119:888/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://42.237.180.115:4000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://42.237.180.73:4000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 河北卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 河北卫视, URL: http://www.furymax.top:85/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 河北卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 河北卫视, URL: http://ly123.fun:10000/rtp/235.254.198.128:1788$720x576, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 金鹰纪实, URL: http://222.137.229.201:2000/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 金鹰纪实, URL: http://118.114.168.146:8888/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 金鹰纪实, URL: http://124.230.56.20:55555/rtp/239.76.253.110:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 金鹰纪实, URL: http://42.237.180.115:4000/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 金鹰纪实, URL: http://219.156.53.14:9999/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 金鹰纪实, URL: http://yao87.com:4022/rtp/239.76.253.110:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 金鹰纪实, URL: http://223.72.16.224:8887/rtp/228.1.1.34:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 金鹰纪实, URL: http://220.175.144.109:9000/rtp/239.252.220.155:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 金鹰纪实, URL: http://115.171.216.195:4000/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 金鹰纪实, URL: http://xeace.cn:8888/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 金鹰纪实, URL: http://enlen.vip:4022/rtp/239.200.201.126:8840$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 金鹰纪实, URL: http://115.171.216.28:4000/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 金鹰纪实, URL: http://171.88.144.145:8888/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 金鹰纪实, URL: http://wouu.net:9977/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 金鹰纪实, URL: http://171.88.35.57:4022/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 金鹰纪实, URL: http://171.217.5.108:4000/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 金鹰纪实, URL: http://171.214.202.192:4000/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 金鹰纪实, URL: http://222.209.121.230:888/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 金鹰纪实, URL: http://118.113.236.67:4000/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 金鹰纪实, URL: http://115.60.241.249:2000/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 金鹰纪实, URL: http://110.185.192.84:4000/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 金鹰纪实, URL: http://171.217.146.243:4022/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 金鹰纪实, URL: http://222.142.118.115:4000/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
