Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 安徽卫视, URL: http://123.145.13.165:8005/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 安徽卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 安徽卫视, URL: http://119.138.51.214:2086/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 安徽卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 安徽卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 安徽卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 安徽卫视, URL: http://27.10.75.164:8006/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 安徽卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 安徽卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.20:1356$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.20:1356$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 安徽卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.20:1356$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 安徽卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 安徽卫视, URL: http://219.152.139.186:10096/rtp/235.254.198.20:1356$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 安徽卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 安徽卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.20:1356$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 安徽卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.20:1356$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 安徽卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 东南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.69:8764$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 东南卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 东南卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 东南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东南卫视, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.252.190:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东南卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.103:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 东南卫视, URL: http://171.88.144.145:8888/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 东南卫视, URL: http://yao87.com:4022/rtp/239.76.252.190:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 东南卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 东南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.185:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 东南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东南卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.82:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 东南卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 东南卫视, URL: http://171.88.35.57:4022/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东南卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东南卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 东南卫视, URL: http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.252.190:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 东南卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 东南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 东南卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 东南卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 东南卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东南卫视, URL: http://119.138.51.214:2086/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 东南卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 东南卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 东南卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 东南卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 东南卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 东南卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 东南卫视, URL: http://119.138.51.214:2086/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 东南卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 东南卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 东南卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.82:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 东南卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.82:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 东南卫视, URL: http://123.145.13.165:8005/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://27.10.45.71:4022/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.35:1416$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.35:1416$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.35:1416$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.35:1416$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.35:1416$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://219.152.139.186:10096/rtp/235.254.198.35:1416$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 东南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 东南卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 东南卫视, URL: http://27.10.75.164:8006/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 96fps
Name: 东南卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 95fps
Name: 东南卫视, URL: http://27.10.74.75:8010/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 江西卫视, URL: http://enlen.vip:4022/rtp/239.200.201.79:8876$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 江西卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 江西卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 江西卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江西卫视, URL: http://171.88.144.145:8888/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江西卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江西卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 江西卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 江西卫视, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.252.225:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 江西卫视, URL: http://119.138.51.214:2086/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江西卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 江西卫视, URL: http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.252.225:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 江西卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.94:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 江西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 江西卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 江西卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 江西卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 江西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 江西卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 江西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 江西卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 江西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 江西卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 江西卫视, URL: http://171.88.35.57:4022/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 江西卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.63:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 江西卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 江西卫视, URL: http://yao87.com:4022/rtp/239.76.252.225:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 江西卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 江西卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 江西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.211:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 江西卫视, URL: http://119.138.51.214:2086/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 江西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.63:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 江西卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.63:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 江西卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.29:1392$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.29:1392$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.29:1392$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.29:1392$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://219.152.139.186:10096/rtp/235.254.198.29:1392$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.29:1392$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 江西卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 辽宁卫视, URL: http://27.10.45.71:4022/rtp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 辽宁卫视, URL: http://171.214.202.192:4000/rtp/239.93.1.108:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 辽宁卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 辽宁卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 辽宁卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 辽宁卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 辽宁卫视, URL: http://219.152.139.186:10096/rtp/235.254.198.68:1548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 辽宁卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 辽宁卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.68:1548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 辽宁卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.68:1548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 辽宁卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.68:1548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 辽宁卫视, URL: http://220.166.250.47:4022/rtp/239.93.1.108:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
