Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 天津卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 天津卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 天津卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 天津卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 天津卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 天津卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 天津卫视, URL: http://123.119.240.57:8180/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 天津卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 天津卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 四川卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 四川卫视, URL: http://171.88.42.147:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 四川卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 四川卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 四川卫视, URL: http://171.88.65.44:8000/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 四川卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 四川卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 四川卫视, URL: http://ayolee.com:5253/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 四川卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.78:5140, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 四川卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 四川卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 四川卫视, URL: http://182.138.161.192:8889/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 四川卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 四川卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 四川卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 四川卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 四川卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 149fps
Name: 四川卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 四川卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 113fps
Name: 四川卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 四川卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 89fps
Name: 四川卫视, URL: http://123.119.240.57:8180/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 四川卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 四川卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 四川卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 重庆卫视, URL: http://182.149.177.103:9100/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 重庆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 重庆卫视, URL: http://182.138.136.131:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 重庆卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 重庆卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 重庆卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 重庆卫视, URL: http://110.185.239.180:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 重庆卫视, URL: http://218.88.42.44:2016/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 重庆卫视, URL: http://110.188.79.69:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 重庆卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 重庆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 重庆卫视, URL: http://171.88.42.147:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 重庆卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 重庆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 重庆卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 重庆卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 重庆卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 重庆卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 重庆卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 重庆卫视, URL: http://ayolee.com:5253/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 重庆卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 重庆卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 重庆卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 重庆卫视, URL: http://182.136.169.55:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 重庆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 重庆卫视, URL: http://171.88.65.44:8000/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 重庆卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.116:5140, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 重庆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 重庆卫视, URL: http://182.138.161.192:8889/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 重庆卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 重庆卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 贵州卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 贵州卫视, URL: http://wouu.net:9977/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 贵州卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 贵州卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 贵州卫视, URL: http://182.138.161.192:8889/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 贵州卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 贵州卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 贵州卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 贵州卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 贵州卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 贵州卫视, URL: http://171.88.65.44:8000/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 贵州卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 贵州卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 贵州卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 贵州卫视, URL: http://ayolee.com:5253/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 贵州卫视, URL: http://171.88.42.147:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 贵州卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 贵州卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 贵州卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 贵州卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 贵州卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 贵州卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 贵州卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 贵州卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.51:5140, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 贵州卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 贵州卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 贵州卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 贵州卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 贵州卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 贵州卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 贵州卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 贵州卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 贵州卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 71fps
Name: 海南卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://182.138.161.192:8889/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.88.42.147:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.88.65.44:8000/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://ayolee.com:5253/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 250fps
