Name: CCTV-1, URL: http://113.109.251.210:9999/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 湖北卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://59.172.87.154:8888/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://27.19.159.235:8989/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://125.46.132.75:9999/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 湖北卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 133fps
Name: 湖北卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.32:1404, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 安徽卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.87:1116, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 安徽卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 安徽卫视, URL: http://110.184.115.240:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 安徽卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 安徽卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 安徽卫视, URL: http://118.112.148.228:58888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 安徽卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.101:5999, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 安徽卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.183:5146, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 安徽卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.9:2000, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 安徽卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 安徽卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.183:5146, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 安徽卫视, URL: http://42.237.181.103:4000/rtp/225.1.4.87:1116, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 安徽卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.9:2000, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 安徽卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 安徽卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 安徽卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.183:5146, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 安徽卫视, URL: http://118.249.21.201:9999/rtp/239.76.252.196:9000, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 安徽卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.92:5146, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 安徽卫视, URL: http://113.83.242.213:4022/rtp/239.77.0.183:5146, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 安徽卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 安徽卫视, URL: http://220.192.2.215:8002/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 安徽卫视, URL: http://113.83.242.213:4022/rtp/239.77.1.92:5146, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 安徽卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.1.92:5146, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 安徽卫视, URL: http://118.249.21.198:9999/rtp/239.76.252.196:9000, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 安徽卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 安徽卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 安徽卫视, URL: http://xeace.cn:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 安徽卫视, URL: http://27.10.208.38:8003/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 安徽卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 安徽卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 安徽卫视, URL: http://27.11.58.207:8005/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 安徽卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 安徽卫视, URL: http://27.10.214.211:8001/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 安徽卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 安徽卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 安徽卫视, URL: http://27.10.75.164:8008/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 安徽卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.87:1116, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 安徽卫视, URL: http://118.254.201.17:8888/rtp/239.76.252.196:9000, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 安徽卫视, URL: http://27.10.75.164:8002/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 安徽卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://59.172.87.154:8888/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://27.16.183.119:2701/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://27.19.159.235:8989/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.20:1049, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://125.46.132.75:9999/rtp/225.1.4.20:1049, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.20:1049, Date: None, Resolution: 720x576, Response Time: 180fps
Name: 安徽卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 46fps
Name: 东南卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.146:5146, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 东南卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 东南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 东南卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东南卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.146:5146, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东南卫视, URL: http://110.184.115.240:8888/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 东南卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 东南卫视, URL: http://113.83.242.213:4022/rtp/239.77.0.146:5146, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 东南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 东南卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.103:5999, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 东南卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 东南卫视, URL: http://42.237.181.103:4000/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 东南卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.16:2000, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 东南卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.104:5146, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 东南卫视, URL: http://118.249.21.198:9999/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东南卫视, URL: http://118.249.21.201:9999/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 东南卫视, URL: http://113.83.242.213:4022/rtp/239.77.1.104:5146, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 东南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 东南卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 东南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 东南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 东南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 东南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 东南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 东南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 东南卫视, URL: http://110.184.114.148:4000/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 东南卫视, URL: http://27.11.57.189:8002/rtp/225.0.4.200:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://27.11.57.189:8003/rtp/225.0.4.200:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://220.192.2.215:8002/rtp/225.0.4.200:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.35:1416, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.26:8130, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://59.172.87.154:8888/rtp/239.254.96.26:8130, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://27.16.183.119:2701/rtp/239.254.96.26:8130, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.26:8130, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://27.19.159.235:8989/rtp/239.254.96.26:8130, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.32:1061, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://125.46.132.75:9999/rtp/225.1.4.32:1061, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.32:1061, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 东南卫视, URL: http://27.11.52.246:8008/rtp/225.0.4.200:7980, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 东南卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.26:8130, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 东南卫视, URL: http://27.10.75.164:8008/rtp/225.0.4.200:7980, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 东南卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.35:1416, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 东南卫视, URL: http://27.10.75.164:8002/rtp/225.0.4.200:7980, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 东南卫视, URL: http://27.11.52.246:8001/rtp/225.0.4.200:7980, Date: None, Resolution: 720x576, Response Time: 60fps
Name: 江西卫视, URL: http://42.237.181.103:4000/rtp/225.1.4.139:1305, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 江西卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.94:5999, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 江西卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.139:1305, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 江西卫视, URL: http://113.83.242.213:4022/rtp/239.77.0.149:5146, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 江西卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.23:2000, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江西卫视, URL: http://118.249.21.201:9999/rtp/239.76.252.225:9000, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江西卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.219:5146, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江西卫视, URL: http://118.249.21.198:9999/rtp/239.76.252.225:9000, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 江西卫视, URL: http://110.184.115.240:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 江西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江西卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 江西卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 江西卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 江西卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.149:5146, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 江西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 江西卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.149:5146, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 江西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.23:2000, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 江西卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 江西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 江西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 江西卫视, URL: http://113.83.242.213:4022/rtp/239.77.1.219:5146, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 江西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 江西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 江西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 江西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 江西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.139:1305, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 江西卫视, URL: http://110.184.114.148:4000/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 江西卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.27:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://59.172.87.154:8888/rtp/239.254.96.27:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://27.16.183.119:2701/rtp/239.254.96.27:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.27:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://27.19.159.235:8989/rtp/239.254.96.27:8136, Date: None, Resolution: 720x576, Response Time: 250fps
