Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1571 ms
Name: 湖北卫视, URL: http://183.24.48.6:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1108 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 681 ms
Name: 湖北卫视, URL: http://110.7.130.249:9901udp://@225.1.2.3:32171, Date: None, Resolution: None, Response Time: 617 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 622 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 湖北卫视, URL: http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 湖北卫视, URL: http://112.234.23.81:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 729 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 966 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 湖北卫视, URL: http://175.16.184.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1227 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 湖北卫视, URL: http://118.122.189.74:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 湖北卫视, URL: http://110.7.131.110:9901udp://@225.1.2.3:32171, Date: None, Resolution: None, Response Time: 647 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 713 ms
Name: 湖北卫视, URL: http://122.139.47.206:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 湖北卫视, URL: http://223.10.11.180:8083/rtp/239.1.1.32:8032$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 72 ms
Name: 湖北卫视, URL: http://223.10.24.65:8083/rtp/239.1.1.32:8032$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 77 ms
Name: 湖北卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.150:9112$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: 湖北卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.150:9112$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 101 ms
Name: 湖北卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.150:9112$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 107 ms
Name: 湖北卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.49:8304$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: 湖北卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.49:8304$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 101 ms
Name: 湖北卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.49:8304$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 107 ms
Name: 湖北卫视, URL: http://182.138.184.35:6666/rtp/239.93.0.250:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 108 ms
Name: 湖北卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.115:8664$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 109 ms
Name: 湖北卫视, URL: http://59.174.227.133:8880/rtp/239.254.96.115:8664$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 101 ms
Name: 湖北卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.114:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 100 ms
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.114:5140, Date: 2024-03-02, Resolution: None, Response Time: 3246 ms
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.43:5140, Date: 2024-03-02, Resolution: None, Response Time: 3246 ms
Name: 湖北卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.48:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 109 ms
Name: 湖北卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.147:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 109 ms
Name: 湖北卫视, URL: http://118.248.162.117:8888/rtp/239.76.253.193:9000, Date: 2024-10-09, Resolution: None, Response Time: 1404 ms
Name: 湖北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖北卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.138:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 54 ms
Name: 湖北卫视, URL: http://122.9.151.210:887/rtp/238.255.2.102:5999, Date: 2024-03-02, Resolution: None, Response Time: 3271 ms
Name: 湖北卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.146:8136, Date: 2024-02-02, Resolution: None, Response Time: 3340 ms
Name: 湖北卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.138:8044$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖北卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.138:8044$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 106 ms
Name: 湖北卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.138:8044$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 105 ms
Name: 湖北卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.138:8044$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 108 ms
Name: 湖北卫视, URL: http://112.234.23.81:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 湖北卫视, URL: http://116.117.105.198:8096/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: 湖北卫视, URL: http://223.107.105.100:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 406 ms
Name: 湖北卫视, URL: http://58.53.155.216:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 969 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2324 ms
Name: 湖北卫视, URL: http://183.24.48.6:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 湖北卫视, URL: http://49.77.104.49:8554/rtp/239.49.1.48:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 湖北卫视, URL: http://mtv.wuzhij.com/hubei.php?id=hbws, Date: None, Resolution: None, Response Time: 94 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024621/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024621, Date: None, Resolution: None, Response Time: 2324 ms
Name: 湖北卫视, URL: http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 湖北卫视, URL: http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1108 ms
Name: 湖北卫视, URL: http://61.162.52.6:8088/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 湖北卫视, URL: http://111.225.112.198:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 981 ms
Name: 湖北卫视, URL: http://14.29.76.30:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 487 ms
Name: 湖北卫视, URL: http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8, Date: None, Resolution: None, Response Time: 742 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 996 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: 湖北卫视, URL: http://1.30.178.49:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 539 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 697 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 湖北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 4013 ms
Name: 湖北卫视, URL: http://110.53.218.182:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 湖北卫视, URL: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: 湖北卫视, URL: http://113.25.252.226:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 633 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 湖北卫视, URL: http://36.40.236.186:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 湖北卫视, URL: http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 湖北卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 749 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1333 ms
Name: 湖北卫视, URL: http://114.55.117.163:8081/iptv/gitv.php?id=HuBWShd-8M.m3u8&sign=ydxxlh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖北卫视, URL: http://116.233.34.99:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 湖北卫视, URL: http://113.57.93.165:9900/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 湖北卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/HuBWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: 湖北卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/HuBWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 721 ms
Name: 湖北卫视, URL: http://175.0.32.62:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: 湖北卫视, URL: http://49.77.104.49:8554/rtp/239.49.8.147:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 2691 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 湖北卫视, URL: http://120.76.248.139/live/bfgd/4200000102.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1108 ms
Name: 湖北卫视, URL: http://ygbh666.cn/aikmigu.php?id=hubws, Date: None, Resolution: None, Response Time: 998 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2324 ms
Name: 湖北卫视, URL: http://122.139.47.206:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 湖北卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=b8f876f4b394029039b5d1733070c8731bc880530b0fb975397a5eeb37ca0cec_1720508906_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 565 ms
Name: 湖北卫视, URL: http://124.205.11.242:91/live/HuBWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/udp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 湖北卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=1176edf6948f37e79509982269638c9a3d831651cf925626072c7d35c59ab30d_1720505040_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 565 ms
Name: 湖北卫视, URL: http://58.53.153.145:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 湖北卫视, URL: http://222.169.41.210:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1354 ms
Name: 湖北卫视, URL: http://118.122.189.74:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 湖北卫视, URL: http://119.135.1.16:6699/live/1026/index.m3u8, Date: None, Resolution: None, Response Time: 1061 ms
Name: 湖北卫视, URL: http://121.24.98.253:8090/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 531 ms
Name: 湖北卫视, URL: http://120.76.248.139/live/otvgd/21.m3u8?bt=2300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
